;gender;name;birth_date;now_available;languages_spoken;price;education;biography;keywords;current_location;experience
0;male;Ronald Oneill;1961-02-13;True;['english'];25;high-school;Set designer;['museums'];{'lat': 40.342693584880706, 'lon': 18.164380782481352};9
1;female;Anna Weaver;1964-03-25;True;['italian', 'dutch'];36;middle-school;Quality manager;['cinema', 'rafting', 'history', 'wine'];{'lat': 40.3367551413547, 'lon': 18.156912099558514};28
2;female;Evelyn Pacheco;1981-10-22;True;['chinese', 'french', 'english'];34;phd;Production designer, theatre/television/film;['food', 'archeology', 'art'];{'lat': 40.362447049660204, 'lon': 18.14225129410512};24
3;male;Paul Richards;1982-07-23;True;['bulgarian'];46;bachelor;Records manager;['countryside', 'rafting', 'art'];{'lat': 40.36584086550253, 'lon': 18.18300291098849};9
4;male;Jason Gomez;1999-10-14;True;['deutsche', 'french'];30;master;Exhibitions officer, museum/gallery;['countryside', 'tracking', 'beer'];{'lat': 40.354724889812935, 'lon': 18.20308322213744};7
5;male;Timothy Smith;1959-08-06;True;['deutsche', 'dutch', 'bulgarian'];27;middle-school;Financial manager;[];{'lat': 40.35854623058413, 'lon': 18.183459879904113};2
6;male;Joseph Moore;1997-01-02;True;['english', 'chinese', 'french'];34;middle-school;English as a foreign language teacher;['rafting', 'art', 'sport'];{'lat': 40.35774331848761, 'lon': 18.163273185718722};6
7;male;Curtis Snow;1980-11-27;True;['spanish', 'dutch', 'french', 'italian'];33;bachelor;Educational psychologist;['museums', 'art', 'countryside', 'wine'];{'lat': 40.365193043282794, 'lon': 18.18548169596266};10
8;male;Christopher Simon;1981-01-08;True;['bulgarian', 'english', 'chinese'];31;middle-school;Therapist, occupational;['literature', 'cinema', 'music'];{'lat': 40.35265552781134, 'lon': 18.151723396225158};1
9;male;James Dean;1992-04-11;True;['chinese', 'bulgarian', 'dutch', 'english'];37;phd;Barrister;['museums'];{'lat': 40.33774657696426, 'lon': 18.18206466411196};13
10;female;Lindsay Greene;1977-11-01;True;['bulgarian', 'deutsche'];23;high-school;Mental health nurse;['cinema', 'rafting', 'sport', 'museums', 'countryside'];{'lat': 40.36612881009787, 'lon': 18.182042843791987};28
