;languages;keywords
0;['bulgarian'];['cinema']
1;['deutsche'];[]
2;['spanish'];['rafting', 'museums']
3;['deutsche'];['cinema', 'history', 'food']
4;['chinese'];['wine', 'rafting']
5;['italian'];['literature', 'museums', 'countryside']
6;['bulgarian'];['music']
7;['chinese'];['wine', 'museums', 'literature']
8;['chinese'];['food', 'countryside', 'archeology']
9;['spanish'];['history']
10;['chinese'];['rafting']
11;['dutch'];['beer', 'tracking']
12;['dutch'];['cinema', 'music']
13;['dutch'];['beer', 'music', 'sport']
14;['french'];['art', 'beer']
15;['deutsche'];['history']
16;['french'];['wine']
17;['italian'];['literature']
18;['italian'];['food', 'tracking']
19;['french'];['rafting', 'countryside', 'art', 'wine']
20;['italian'];['archeology', 'literature']
21;['french'];['wine', 'rafting', 'music']
22;['bulgarian'];['tracking', 'music']
23;['english'];['countryside', 'wine', 'archeology', 'tracking', 'cinema']
24;['english'];['sport', 'archeology']
25;['chinese'];['countryside', 'history']
26;['chinese'];[]
27;['french'];['food', 'history']
28;['french'];['food']
29;['dutch'];['sport', 'food', 'museums']
30;['italian'];['history', 'archeology', 'literature']
31;['deutsche'];[]
32;['dutch'];['music', 'tracking']
33;['italian'];['beer']
34;['italian'];['food', 'cinema']
35;['english'];['archeology', 'history', 'music', 'food']
36;['french'];['beer', 'rafting']
37;['dutch'];['history', 'countryside', 'wine']
38;['deutsche'];['history']
39;['bulgarian'];['rafting', 'food']
40;['deutsche'];['countryside', 'tracking']
41;['chinese'];['history']
42;['deutsche'];['sport', 'music']
43;['spanish'];['history', 'rafting', 'beer']
44;['chinese'];['food']
45;['english'];['wine', 'music', 'museums']
46;['dutch'];['beer', 'sport', 'music']
47;['french'];['wine', 'food', 'museums', 'cinema']
48;['chinese'];['cinema', 'wine', 'literature']
49;['french'];[]
50;['chinese'];['cinema']
51;['english'];['countryside', 'music', 'beer']
52;['deutsche'];['beer', 'literature', 'art']
53;['french'];['music']
54;['dutch'];[]
55;['french'];['archeology', 'rafting']
56;['spanish'];['countryside']
57;['french'];['music']
58;['english'];['tracking']
59;['italian'];['cinema', 'art', 'food']
60;['bulgarian'];['cinema', 'tracking', 'rafting']
61;['bulgarian'];[]
62;['dutch'];['art', 'museums', 'music']
63;['english'];[]
64;['english'];['museums']
65;['deutsche'];[]
66;['english'];['music', 'rafting', 'museums', 'food', 'cinema']
67;['deutsche'];['countryside']
68;['italian'];['countryside', 'archeology', 'sport']
69;['french'];['cinema', 'rafting']
70;['italian'];['beer', 'tracking', 'wine', 'music', 'archeology', 'museums']
71;['dutch'];['art', 'countryside', 'tracking', 'history', 'beer']
72;['english'];['music', 'art', 'history']
73;['chinese'];['tracking', 'archeology']
74;['french'];['history']
75;['spanish'];['music']
76;['chinese'];['music']
77;['english'];['tracking']
78;['english'];['food', 'music']
79;['french'];['cinema', 'beer', 'food', 'literature']
80;['bulgarian'];['art', 'cinema', 'sport', 'wine']
81;['french'];['sport', 'museums', 'music', 'tracking', 'countryside']
82;['chinese'];['beer', 'music']
83;['spanish'];['tracking']
84;['dutch'];[]
85;['spanish'];['rafting']
86;['english'];['sport', 'cinema']
87;['deutsche'];[]
88;['english'];[]
89;['spanish'];['food', 'sport']
