0;1;2
0;7;4.0
0;3;3.0
1;23;5.0
2;4;4.0
2;27;4.0
2;7;1.0
3;25;4.0
3;14;4.0
4;9;3.0
4;26;4.0
4;11;1.0
5;17;4.0
6;33;4.0
6;17;3.0
7;39;5.0
8;33;4.0
8;13;4.0
9;33;4.0
9;14;4.0
10;30;4.0
10;10;2.0
11;38;3.0
12;34;3.0
12;20;5.0
13;0;4.0
14;12;4.0
15;7;4.0
15;5;4.0
15;10;2.0
16;30;4.0
16;3;2.0
17;9;5.0
18;29;4.0
19;11;4.0
19;23;4.0
20;15;5.0
21;38;4.0
21;37;4.0
22;14;3.0
22;33;3.0
23;18;4.0
24;37;5.0
25;22;4.0
25;31;5.0
26;7;4.0
26;1;4.0
27;8;4.0
28;23;4.0
29;8;4.0
30;27;4.0
31;26;4.0
32;12;3.0
32;19;4.0
33;27;4.0
33;25;3.0
34;1;3.0
34;3;4.0
35;30;4.0
36;35;4.0
36;27;4.0
37;16;4.0
37;22;4.0
38;28;5.0
39;5;4.0
40;11;4.0
40;0;4.0
41;22;4.0
41;21;4.0
42;6;4.0
43;27;4.0
43;7;4.0
44;35;3.0
44;17;3.0
44;12;2.0
45;27;3.0
45;1;4.0
46;5;4.0
46;28;1.0
47;5;5.0
47;1;4.0
47;18;2.0
48;30;4.0
48;6;2.0
49;24;4.0
50;16;5.0
50;34;4.0
51;1;4.0
51;5;4.0
52;28;4.0
53;23;4.0
54;37;3.0
54;4;4.0
55;0;4.0
56;34;4.0
56;32;3.0
57;9;4.0
57;22;4.0
58;8;4.0
58;39;1.0
59;37;4.0
59;30;4.0
60;29;3.0
60;13;4.0
61;36;3.0
62;13;3.0
62;16;2.0
63;33;4.0
63;34;5.0
64;12;3.0
65;15;4.0
66;22;5.0
66;19;4.0
67;18;5.0
67;38;3.0
68;2;4.0
68;18;4.0
69;25;4.0
69;11;4.0
70;25;4.0
71;13;5.0
72;6;4.0
73;18;4.0
74;26;3.0
75;5;4.0
76;39;4.0
77;30;3.0
77;13;4.0
77;14;2.0
78;14;4.0
78;13;2.0
79;28;4.0
79;9;4.0
80;31;4.0
81;23;4.0
81;26;5.0
82;12;5.0
82;15;5.0
82;19;1.0
83;3;4.0
83;9;1.0
84;9;4.0
84;17;4.0
84;11;1.0
85;27;4.0
85;26;5.0
86;30;4.0
87;11;4.0
87;26;4.0
88;30;4.0
88;14;5.0
89;29;3.0
90;35;4.0
91;38;4.0
92;9;3.0
92;16;4.0
93;26;5.0
93;34;4.0
94;37;3.0
95;28;4.0
95;9;4.0
95;11;2.0
96;22;3.0
96;14;4.0
97;33;5.0
97;9;1.0
98;36;4.0
98;31;4.0
99;13;3.0
100;19;3.0
100;22;2.0
101;6;3.0
101;2;5.0
102;1;3.0
102;29;4.0
103;28;4.0
103;3;4.0
104;2;4.0
105;12;3.0
105;0;5.0
106;22;4.0
106;3;4.0
107;30;5.0
108;34;4.0
109;14;3.0
110;20;5.0
110;38;4.0
110;28;2.0
111;5;4.0
111;14;3.0
111;26;2.0
112;18;4.0
113;10;4.0
113;1;4.0
113;27;1.0
114;33;4.0
114;24;2.0
115;14;3.0
116;37;4.0
116;20;4.0
117;26;4.0
117;38;4.0
117;2;2.0
118;3;5.0
118;34;4.0
119;30;3.0
119;39;5.0
120;3;4.0
121;26;4.0
122;8;4.0
122;16;4.0
122;20;2.0
123;18;4.0
123;21;4.0
124;16;4.0
125;38;4.0
125;9;5.0
126;31;5.0
126;20;4.0
126;29;2.0
127;9;4.0
127;16;1.0
128;25;4.0
128;24;4.0
129;18;4.0
129;39;1.0
130;9;4.0
130;30;3.0
131;22;4.0
131;21;3.0
132;31;3.0
132;39;3.0
133;18;4.0
133;11;4.0
133;20;1.0
134;18;4.0
134;32;1.0
135;36;4.0
136;32;4.0
137;10;3.0
137;2;4.0
137;17;1.0
138;5;4.0
139;35;3.0
139;10;3.0
140;10;5.0
140;21;4.0
141;14;4.0
141;27;5.0
142;14;4.0
143;29;4.0
144;30;4.0
144;6;4.0
145;8;3.0
145;4;4.0
145;7;1.0
146;2;4.0
146;26;3.0
146;27;2.0
147;33;5.0
148;27;4.0
148;8;5.0
149;14;4.0
149;17;4.0
150;32;4.0
150;8;4.0
151;24;4.0
152;27;4.0
152;28;3.0
153;0;3.0
153;27;4.0
154;25;4.0
155;19;4.0
156;5;4.0
157;10;3.0
157;7;2.0
158;37;4.0
158;1;4.0
158;10;1.0
159;19;3.0
159;32;4.0
160;18;4.0
160;3;1.0
161;22;3.0
161;39;2.0
162;29;4.0
163;36;4.0
163;33;2.0
164;32;3.0
164;19;2.0
165;24;4.0
165;17;4.0
166;28;4.0
166;37;4.0
167;0;4.0
167;37;4.0
168;18;4.0
168;15;5.0
168;34;1.0
169;30;4.0
169;31;6.0
170;11;4.0
171;18;4.0
171;35;3.0
171;15;1.0
172;35;4.0
172;18;2.0
173;13;4.0
174;16;3.0
174;22;2.0
175;32;4.0
176;30;4.0
176;19;5.0
177;10;3.0
178;17;4.0
178;31;4.0
178;18;1.0
179;24;3.0
179;35;3.0
180;14;4.0
181;34;4.0
181;29;4.0
181;27;2.0
182;14;4.0
182;28;4.0
183;19;4.0
183;30;5.0
183;1;2.0
184;3;3.0
185;32;4.0
185;38;4.0
186;30;4.0
186;33;5.0
187;20;4.0
188;23;4.0
189;26;3.0
190;29;5.0
190;22;4.0
191;16;5.0
191;6;2.0
192;35;4.0
192;33;4.0
193;33;4.0
193;11;3.0
194;18;4.0
194;13;4.0
195;26;4.0
195;35;3.0
196;24;4.0
196;28;4.0
197;4;5.0
197;36;4.0
197;23;2.0
198;35;4.0
199;18;4.0
199;21;4.0
199;34;2.0
