0;1;2
0;32;5.0
0;33;2.0
0;10;4.0
0;33;2.0
1;31;4.0
1;1;2.0
1;30;4.0
1;1;1.0
2;34;5.0
2;30;2.0
3;20;5.0
3;34;2.0
4;13;4.0
4;26;2.0
5;1;4.0
5;6;1.0
5;12;4.0
5;6;1.0
6;16;4.0
6;13;2.0
6;9;5.0
6;13;2.0
7;9;4.0
7;33;1.0
8;21;4.0
8;33;2.0
8;9;4.0
8;33;1.0
9;28;4.0
9;8;2.0
10;15;4.0
10;39;1.0
10;21;4.0
10;39;1.0
11;12;5.0
11;36;1.0
11;26;4.0
11;36;1.0
12;17;4.0
12;16;2.0
12;26;4.0
12;16;2.0
13;24;3.0
13;34;2.0
13;17;4.0
13;34;1.0
14;20;5.0
14;25;2.0
14;7;4.0
14;25;1.0
15;4;4.0
15;26;2.0
16;35;3.0
16;29;1.0
17;34;4.0
17;13;2.0
18;1;3.0
18;19;1.0
19;16;3.0
19;3;1.0
20;1;4.0
20;33;2.0
21;12;3.0
21;23;2.0
21;14;4.0
21;23;1.0
22;34;4.0
22;37;2.0
22;3;4.0
22;37;1.0
23;30;3.0
23;7;1.0
24;2;5.0
24;5;2.0
25;13;4.0
25;39;1.0
25;21;5.0
25;39;1.0
26;8;5.0
26;1;1.0
26;6;4.0
26;1;2.0
27;2;3.0
27;18;2.0
27;30;4.0
27;18;1.0
28;33;3.0
28;8;2.0
28;6;4.0
28;8;2.0
29;7;5.0
29;11;2.0
29;24;4.0
29;11;2.0
30;35;4.0
30;0;2.0
31;19;4.0
31;34;1.0
31;20;4.0
31;34;2.0
32;24;4.0
32;23;2.0
32;7;4.0
32;23;2.0
33;7;4.0
33;15;2.0
34;38;4.0
34;30;1.0
35;19;4.0
35;20;2.0
35;13;4.0
35;20;1.0
36;12;4.0
36;11;2.0
37;17;4.0
37;30;1.0
37;9;4.0
37;30;1.0
38;31;4.0
38;26;1.0
39;8;5.0
39;31;1.0
39;29;4.0
39;31;2.0
40;30;5.0
40;23;1.0
40;31;4.0
40;23;2.0
41;15;5.0
41;26;1.0
41;6;5.0
41;26;1.0
42;15;3.0
42;33;1.0
43;39;4.0
43;32;2.0
44;21;4.0
44;35;2.0
45;19;4.0
45;1;1.0
46;18;4.0
46;29;1.0
47;14;2.0
47;15;2.0
48;2;4.0
48;28;1.0
49;16;5.0
49;9;2.0
49;33;4.0
49;9;1.0
50;2;4.0
50;12;1.0
51;2;4.0
51;36;1.0
52;15;3.0
52;11;2.0
53;31;4.0
53;8;2.0
54;26;4.0
54;33;1.0
55;32;5.0
55;8;1.0
56;34;4.0
56;14;2.0
57;35;4.0
57;13;2.0
57;6;4.0
57;13;2.0
58;30;4.0
58;12;2.0
58;9;3.0
58;12;1.0
59;1;4.0
59;20;1.0
59;38;4.0
59;20;2.0
60;10;4.0
60;13;1.0
60;25;5.0
60;13;1.0
61;10;4.0
61;37;1.0
62;39;4.0
62;30;2.0
62;37;3.0
62;30;2.0
63;6;3.0
63;32;1.0
63;2;4.0
63;32;2.0
64;8;4.0
64;35;1.0
64;2;4.0
64;35;1.0
65;4;4.0
65;37;1.0
65;30;5.0
65;37;2.0
66;31;4.0
66;35;2.0
67;5;4.0
67;12;1.0
68;34;4.0
68;32;1.0
68;23;4.0
68;32;1.0
69;7;5.0
69;39;1.0
70;18;4.0
70;6;1.0
70;7;4.0
70;6;1.0
71;17;4.0
71;34;1.0
72;23;4.0
72;18;2.0
73;2;4.0
73;25;2.0
74;4;3.0
74;15;2.0
75;22;5.0
75;5;1.0
75;16;4.0
75;5;2.0
76;9;4.0
76;26;1.0
76;15;4.0
76;26;2.0
77;19;4.0
77;1;1.0
78;30;3.0
78;21;1.0
78;19;4.0
78;21;1.0
79;2;5.0
79;13;2.0
80;19;4.0
80;14;1.0
80;25;5.0
80;14;1.0
81;35;4.0
81;8;2.0
81;30;4.0
81;8;2.0
82;29;5.0
82;23;1.0
83;39;4.0
83;0;1.0
83;34;4.0
83;0;1.0
84;12;4.0
84;10;2.0
84;26;4.0
84;10;2.0
85;7;4.0
85;12;2.0
86;23;4.0
86;10;1.0
87;30;4.0
87;28;1.0
87;15;4.0
87;28;2.0
88;0;4.0
88;26;1.0
89;7;4.0
89;11;2.0
90;21;5.0
90;32;1.0
91;31;4.0
91;4;2.0
92;19;3.0
92;15;2.0
93;15;5.0
93;29;2.0
93;4;4.0
93;29;1.0
94;5;4.0
94;35;1.0
94;15;5.0
94;35;1.0
95;21;4.0
95;3;1.0
95;15;4.0
95;3;1.0
96;34;4.0
96;15;2.0
97;36;4.0
97;11;1.0
98;14;4.0
98;21;1.0
98;32;5.0
98;21;1.0
99;33;3.0
99;18;1.0
100;28;4.0
100;20;1.0
101;16;4.0
101;32;2.0
101;39;4.0
101;32;2.0
102;5;4.0
102;27;1.0
102;18;4.0
102;27;1.0
103;3;4.0
103;4;1.0
104;7;4.0
104;32;2.0
105;39;4.0
105;35;1.0
106;32;4.0
106;37;1.0
106;33;4.0
106;37;2.0
107;23;3.0
107;2;1.0
108;10;5.0
108;32;2.0
109;38;5.0
109;3;1.0
110;18;4.0
110;20;2.0
110;39;3.0
110;20;1.0
111;9;4.0
111;18;2.0
111;14;5.0
111;18;2.0
112;32;4.0
112;13;1.0
113;7;5.0
113;21;2.0
114;9;4.0
114;16;2.0
115;36;4.0
115;2;1.0
116;10;4.0
116;0;1.0
116;20;5.0
116;0;2.0
117;23;4.0
117;12;1.0
118;19;3.0
118;5;1.0
118;8;4.0
118;5;1.0
119;7;3.0
119;27;2.0
120;23;4.0
120;8;2.0
121;9;4.0
121;0;1.0
121;32;3.0
121;0;2.0
122;1;4.0
122;38;2.0
122;17;4.0
122;38;1.0
123;22;4.0
123;6;1.0
123;7;4.0
123;6;2.0
124;22;4.0
124;35;1.0
125;20;4.0
125;34;1.0
125;12;5.0
125;34;1.0
126;30;4.0
126;6;1.0
126;20;3.0
126;6;1.0
127;11;4.0
127;2;2.0
128;35;4.0
128;15;2.0
129;31;4.0
129;6;1.0
130;24;4.0
130;20;2.0
130;10;5.0
130;20;2.0
131;4;5.0
131;1;2.0
131;5;4.0
131;1;1.0
132;28;4.0
132;35;2.0
133;29;4.0
133;21;1.0
134;8;4.0
134;12;2.0
135;30;4.0
135;38;2.0
135;4;4.0
135;38;2.0
136;3;4.0
136;35;2.0
137;12;4.0
137;26;1.0
137;34;2.0
137;26;1.0
138;27;3.0
138;26;2.0
139;30;5.0
139;0;2.0
139;35;4.0
139;0;1.0
140;2;5.0
140;3;1.0
141;25;4.0
141;21;2.0
142;1;3.0
142;8;2.0
143;35;5.0
143;20;2.0
144;34;4.0
144;20;1.0
144;38;4.0
144;20;2.0
145;34;5.0
145;33;1.0
145;16;4.0
145;33;2.0
146;29;3.0
146;0;1.0
147;19;4.0
147;13;1.0
147;30;3.0
147;13;2.0
148;7;3.0
148;25;2.0
148;39;3.0
148;25;2.0
149;13;4.0
149;19;2.0
150;19;4.0
150;34;1.0
150;31;5.0
150;34;2.0
151;5;4.0
151;21;1.0
152;28;4.0
152;18;2.0
152;34;3.0
152;18;2.0
153;30;4.0
153;28;2.0
153;8;4.0
153;28;1.0
154;35;3.0
154;37;1.0
155;21;4.0
155;19;1.0
155;15;5.0
155;19;2.0
156;30;5.0
156;34;1.0
156;2;3.0
156;34;1.0
157;16;4.0
157;23;2.0
157;32;3.0
157;23;1.0
158;19;4.0
158;3;1.0
158;15;4.0
158;3;2.0
159;8;4.0
159;17;2.0
160;7;4.0
160;25;2.0
161;31;5.0
161;13;1.0
161;10;5.0
161;13;1.0
162;39;4.0
162;38;1.0
163;3;4.0
163;2;1.0
163;16;4.0
163;2;2.0
164;22;4.0
164;4;1.0
164;2;3.0
164;4;2.0
165;24;3.0
165;14;1.0
166;15;4.0
166;7;2.0
167;14;4.0
167;28;1.0
168;15;4.0
168;37;2.0
169;24;4.0
