0;1;2
0;30;4.0
1;20;4.0
1;31;4.0
3;29;4.0
4;15;4.0
4;21;5.0
5;25;4.0
6;34;4.0
6;14;4.0
7;21;4.0
8;31;3.0
9;9;4.0
9;25;3.0
10;25;4.0
10;30;4.0
11;6;4.0
11;0;4.0
12;4;4.0
13;35;4.0
13;2;4.0
15;1;4.0
15;30;3.0
16;10;4.0
16;2;4.0
17;37;4.0
18;30;5.0
18;2;4.0
19;24;4.0
19;38;3.0
20;35;4.0
20;38;4.0
22;35;3.0
22;2;5.0
23;15;3.0
24;32;4.0
24;7;4.0
25;35;4.0
25;15;3.0
26;27;3.0
26;13;3.0
28;27;4.0
29;18;4.0
30;33;3.0
30;24;3.0
31;15;4.0
31;6;5.0
32;5;3.0
33;1;3.0
33;25;4.0
34;25;4.0
35;38;4.0
35;34;4.0
36;12;4.0
37;9;4.0
38;11;4.0
38;37;4.0
39;8;3.0
40;5;3.0
40;13;4.0
41;7;4.0
41;20;4.0
42;35;4.0
44;34;4.0
45;25;4.0
45;30;4.0
46;3;4.0
47;35;4.0
49;23;3.0
50;38;4.0
51;22;5.0
51;38;4.0
52;5;4.0
52;38;3.0
53;30;4.0
53;8;4.0
54;4;5.0
55;24;4.0
55;20;4.0
56;1;4.0
56;18;4.0
57;38;4.0
57;5;4.0
58;24;4.0
59;38;4.0
59;8;5.0
60;36;4.0
60;9;5.0
61;27;4.0
62;8;3.0
63;34;4.0
63;18;4.0
64;13;3.0
64;38;5.0
65;10;3.0
65;16;4.0
66;22;3.0
66;36;3.0
67;9;4.0
68;10;5.0
69;3;4.0
70;5;4.0
71;22;4.0
72;15;5.0
72;23;4.0
73;5;6.0
74;25;4.0
75;29;4.0
75;18;3.0
76;4;5.0
77;20;3.0
77;3;4.0
78;38;4.0
79;28;4.0
79;3;4.0
80;31;4.0
83;28;3.0
83;30;3.0
84;35;4.0
85;1;4.0
85;27;4.0
86;21;3.0
86;20;3.0
87;31;4.0
87;2;4.0
88;7;4.0
88;32;5.0
89;17;4.0
90;6;5.0
90;39;4.0
91;5;4.0
91;18;4.0
92;16;3.0
93;26;4.0
93;1;4.0
94;33;3.0
95;31;4.0
95;37;5.0
96;17;4.0
96;16;4.0
97;37;4.0
97;4;4.0
98;23;4.0
98;25;5.0
99;29;4.0
99;36;4.0
102;8;5.0
103;29;4.0
104;12;4.0
105;23;4.0
105;37;4.0
106;3;4.0
106;16;4.0
107;16;3.0
107;5;5.0
108;25;4.0
110;22;4.0
111;24;5.0
112;4;4.0
112;25;3.0
113;5;4.0
113;3;5.0
114;7;4.0
115;29;4.0
116;18;5.0
117;33;4.0
117;38;4.0
118;2;4.0
119;33;4.0
119;35;4.0
120;15;4.0
121;5;4.0
121;2;4.0
122;13;4.0
122;18;4.0
123;21;4.0
123;16;4.0
125;33;3.0
127;35;4.0
130;24;4.0
130;38;4.0
131;3;4.0
131;18;5.0
132;31;4.0
134;15;4.0
135;3;4.0
135;35;3.0
136;35;4.0
136;10;4.0
137;31;4.0
138;3;4.0
138;34;5.0
139;35;5.0
140;29;4.0
140;4;4.0
141;31;4.0
142;16;4.0
143;18;4.0
144;27;4.0
145;29;4.0
146;5;4.0
147;36;5.0
150;33;4.0
150;20;4.0
151;10;4.0
151;2;4.0
152;25;3.0
153;16;5.0
153;13;4.0
154;30;4.0
154;38;4.0
155;20;4.0
155;15;4.0
156;16;4.0
156;24;4.0
157;15;4.0
157;12;5.0
158;9;4.0
159;34;3.0
162;1;4.0
163;35;4.0
163;2;3.0
164;24;4.0
165;21;4.0
166;11;4.0
166;27;4.0
167;9;3.0
168;31;4.0
169;34;4.0
169;23;3.0
170;17;4.0
170;16;5.0
171;38;4.0
171;24;5.0
173;2;4.0
175;18;5.0
175;33;4.0
176;24;4.0
176;38;5.0
177;24;5.0
177;32;4.0
178;24;5.0
178;2;4.0
179;20;4.0
180;24;4.0
181;33;4.0
181;23;4.0
182;10;4.0
183;24;5.0
184;10;5.0
184;13;4.0
185;27;5.0
185;2;3.0
186;10;4.0
187;7;4.0
187;9;5.0
188;20;4.0
188;23;3.0
189;9;4.0
190;33;5.0
191;17;4.0
191;6;3.0
192;29;4.0
192;25;4.0
193;37;5.0
194;31;4.0
195;29;4.0
196;33;4.0
197;7;4.0
197;37;4.0
199;35;4.0
